Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
656710632,0,1,9.8,,910,4,,,,,,,,,,,,,,,
658068177,0,4,4.22,20,,4,,,,,,,,,,,,,,,
658769789,0,6,1.43,13,,7,,,,,,,,,,,,,,,
659519182,0,5,2.83,14,830,6,,,,,,,,,,,,,,,
662218391,0,4,3.43,18,930,4,,,,,,,,,,,,,,,
662976631,0,6,2.85,25,1080,4,,,,,,,,,,,,,,,
668328217,0,5,2.80,,1200,4,,,,,,,,,,,,,,,
669052679,0,4,4.14,21,,5,,,,,,,,,,,,,,,
670509278,0,5,3.92,,1100,3,,,,,,,,,,,,,,,
673622835,0,3,3.68,20,,5,,,,,,,,,,,,,,,
674675750,0,6,2.77,23,1050,5,,,,,,,,,,,,,,,
676884287,0,6,2.87,20,,3,,,,,,,,,,,,,,,
677198210,0,2,3.80,21,1030,4,,,,,,,,,,,,,,,
677819999,0,5,2.93,23,,4,,,,,,,,,,,,,,,
678450842,0,4,3.36,,1150,5,,,,,,,,,,,,,,,
680387657,0,5,1.48,19,,6,,,,,,,,,,,,,,,
681000437,0,5,2.28,15,940,5,,,,,,,,,,,,,,,
684301962,0,4,3.12,,1150,4,,,,,,,,,,,,,,,
691184900,0,4,3.77,26,,5,,,,,,,,,,,,,,,
693219865,0,6,2.83,,910,5,,,,,,,,,,,,,,,
694826756,0,5,3.16,15,880,4,,,,,,,,,,,,,,,
694921182,0,8,2.42,25,,4,,,,,,,,,,,,,,,
695931727,0,3,3.03,,1180,4,,,,,,,,,,,,,,,
701455869,0,3,3.71,,1010,4,,,,,,,,,,,,,,,
701762498,0,3,3.79,23,1050,2,,,,,,,,,,,,,,,
703099266,0,5,3.50,,1030,5,,,,,,,,,,,,,,,
703780530,0,1,9.8,,1020,5,,,,,,,,,,,,,,,
706463538,0,2,2.79,,1440,4,,,,,,,,,,,,,,,
709744191,0,4,3.68,24,960,5,,,,,,,,,,,,,,,
711100735,0,3,4.00,,1050,3,,,,,,,,,,,,,,,
718746254,0,7,1.68,,910,4,,,,,,,,,,,,,,,
720067902,0,4,3.13,26,,4,,,,,,,,,,,,,,,
720258203,0,3,3.86,20,870,6,,,,,,,,,,,,,,,
724379066,0,6,3.54,,880,4,,,,,,,,,,,,,,,
724593913,0,5,2.78,,1290,4,,,,,,,,,,,,,,,
724639034,0,4,3.73,,620,4,,,,,,,,,,,,,,,
725507381,0,2,3.44,,1070,4,,,,,,,,,,,,,,,
727175962,0,5,2.72,27,1190,5,,,,,,,,,,,,,,,
729221990,0,4,3.75,17,1100,3,,,,,,,,,,,,,,,
729790790,0,3,4.00,22,,4,,,,,,,,,,,,,,,
730050931,0,4,2.71,17,970,5,,,,,,,,,,,,,,,
730065355,0,7,2.60,,1020,5,,,,,,,,,,,,,,,
733164608,0,3,3.44,33,1390,4,,,,,,,,,,,,,,,
733970977,0,4,3.93,26,,5,,,,,,,,,,,,,,,
734993904,0,6,2.81,26,,4,,,,,,,,,,,,,,,
739208749,0,3,3.75,,1080,5,,,,,,,,,,,,,,,
739216603,0,4,3.89,20,,3,,,,,,,,,,,,,,,
743725816,0,7,1.69,19,,5,,,,,,,,,,,,,,,
744905423,0,8,9.8,15,,5,,,,,,,,,,,,,,,
745293413,0,4,3.53,,1010,5,,,,,,,,,,,,,,,
747092629,0,1,4.00,,950,5,,,,,,,,,,,,,,,
747525915,0,3,2.33,,1080,5,,,,,,,,,,,,,,,
747926760,0,5,2.56,21,,6,,,,,,,,,,,,,,,
749055524,0,4,2.79,28,,4,,,,,,,,,,,,,,,
750655023,0,3,3.84,,1170,4,,,,,,,,,,,,,,,
752761049,0,2,4.14,,1010,5,,,,,,,,,,,,,,,
753472023,0,3,2.53,25,1130,4,,,,,,,,,,,,,,,
754965187,0,3,3.71,32,1450,2,,,,,,,,,,,,,,,
755803116,0,4,2.83,,1050,5,,,,,,,,,,,,,,,
757198326,0,2,3.78,23,,5,,,,,,,,,,,,,,,
757441525,0,3,3.28,,1060,2,,,,,,,,,,,,,,,
760442932,0,2,3.53,22,,3,,,,,,,,,,,,,,,
760509454,0,5,2.80,,1120,4,,,,,,,,,,,,,,,
761568954,0,2,3.83,,1170,4,,,,,,,,,,,,,,,
762444729,0,3,3.89,26,,4,,,,,,,,,,,,,,,
763353160,0,5,2.60,,820,6,,,,,,,,,,,,,,,
764778671,0,5,3.65,,1020,4,,,,,,,,,,,,,,,
764983006,0,4,3.89,,1130,5,,,,,,,,,,,,,,,
764986776,0,3,3.78,25,1130,3,,,,,,,,,,,,,,,
766982112,0,1,4.00,,1070,5,,,,,,,,,,,,,,,
768001747,0,4,3.50,,1090,4,,,,,,,,,,,,,,,
768702445,0,2,2.53,28,,4,,,,,,,,,,,,,,,
768752855,0,4,4.04,24,980,3,,,,,,,,,,,,,,,
770953956,0,4,3.51,,1000,3,,,,,,,,,,,,,,,
771553992,0,3,9.8,,1100,,,,,,,,,,,,,,,,
771982965,0,6,3.10,,770,4,,,,,,,,,,,,,,,
772722772,0,3,3.71,24,,4,,,,,,,,,,,,,,,
780632661,0,4,3.79,27,,4,,,,,,,,,,,,,,,
780985139,0,4,9.8,,740,4,,,,,,,,,,,,,,,
781740800,0,3,3.38,20,,5,,,,,,,,,,,,,,,
782829092,0,4,3.18,17,880,5,,,,,,,,,,,,,,,
785714697,0,2,3.46,18,960,4,,,,,,,,,,,,,,,
785789089,0,4,3.35,26,,4,,,,,,,,,,,,,,,
791578783,0,3,3.88,21,840,4,,,,,,,,,,,,,,,
793612144,0,5,2.72,,950,5,,,,,,,,,,,,,,,
795847313,0,5,2.83,23,,4,,,,,,,,,,,,,,,
797294253,0,2,3.95,,1150,4,,,,,,,,,,,,,,,
799353193,0,4,3.40,25,,5,,,,,,,,,,,,,,,
808517059,0,3,3.35,,1130,3,,,,,,,,,,,,,,,
810137609,0,5,9.8,,1100,2,,,,,,,,,,,,,,,
810671748,0,2,3.18,,1250,4,,,,,,,,,,,,,,,
817979661,0,4,3.90,,1080,4,,,,,,,,,,,,,,,
818947998,0,4,3.78,23,,4,,,,,,,,,,,,,,,
823495267,0,3,2.35,21,,3,,,,,,,,,,,,,,,
826231682,0,5,2.97,17,,7,,,,,,,,,,,,,,,
828434292,0,8,1.18,,850,6,,,,,,,,,,,,,,,
829695910,0,3,3.56,,1120,5,,,,,,,,,,,,,,,
830206880,0,4,3.27,,1100,4,,,,,,,,,,,,,,,
832123515,0,4,3.97,22,850,4,,,,,,,,,,,,,,,
833869160,0,7,3.56,30,,5,,,,,,,,,,,,,,,
836185505,0,5,3.55,,860,4,,,,,,,,,,,,,,,
838633458,0,4,3.10,27,,4,,,,,,,,,,,,,,,
839281125,0,4,3.71,,1030,7,,,,,,,,,,,,,,,
842066522,0,5,3.04,,1390,4,,,,,,,,,,,,,,,
842183987,0,4,3.45,,1070,5,,,,,,,,,,,,,,,
843638466,0,4,3.39,,1050,4,,,,,,,,,,,,,,,
843752807,0,3,3.85,,870,4,,,,,,,,,,,,,,,
848944967,0,4,9.8,,950,3,,,,,,,,,,,,,,,
850526157,0,4,3.39,26,,5,,,,,,,,,,,,,,,
855846326,0,3,3.12,,860,4,,,,,,,,,,,,,,,
865063272,0,6,3.35,28,1090,4,,,,,,,,,,,,,,,
865949683,0,3,4.11,23,1050,5,,,,,,,,,,,,,,,
868418507,0,5,2.92,,820,3,,,,,,,,,,,,,,,
868940238,0,3,3.47,25,,4,,,,,,,,,,,,,,,
869033654,0,3,3.46,,1190,4,,,,,,,,,,,,,,,
870103512,0,4,3.21,23,1050,4,,,,,,,,,,,,,,,
870153103,0,4,3.36,21,,3,,,,,,,,,,,,,,,
875381386,0,5,2.11,,990,4,,,,,,,,,,,,,,,
878031046,0,5,3.30,20,1060,4,,,,,,,,,,,,,,,
878622606,0,3,3.21,30,,3,,,,,,,,,,,,,,,
880040625,0,3,3.24,,1120,5,,,,,,,,,,,,,,,
880291542,0,3,3.67,,1130,3,,,,,,,,,,,,,,,
882258605,0,5,3.17,20,,5,,,,,,,,,,,,,,,
882982913,0,3,3.53,28,,4,,,,,,,,,,,,,,,
883591308,0,4,2.80,,750,6,,,,,,,,,,,,,,,
885583743,0,6,2.50,29,,3,,,,,,,,,,,,,,,
886580014,0,4,3.30,,930,4,,,,,,,,,,,,,,,
886774471,0,6,3.42,18,,5,,,,,,,,,,,,,,,
887692013,0,4,3.84,19,960,4,,,,,,,,,,,,,,,
892817469,0,4,4.00,21,1050,4,,,,,,,,,,,,,,,
897419073,0,5,3.59,24,,4,,,,,,,,,,,,,,,
898505177,0,1,4.28,,1200,4,,,,,,,,,,,,,,,
898893245,0,4,3.50,,1180,4,,,,,,,,,,,,,,,
898932507,0,2,3.68,27,1030,4,,,,,,,,,,,,,,,
898987103,0,7,2.63,,980,5,,,,,,,,,,,,,,,
906588107,0,3,4.34,,1050,2,,,,,,,,,,,,,,,
906773249,0,3,3.68,,1080,5,,,,,,,,,,,,,,,
908928042,0,5,3.56,,1080,4,,,,,,,,,,,,,,,
910459821,0,8,1.81,15,770,6,,,,,,,,,,,,,,,
910582342,0,4,2.93,,1290,4,,,,,,,,,,,,,,,
912030223,0,5,2.74,17,790,6,,,,,,,,,,,,,,,
912277946,0,4,3.95,,1210,4,,,,,,,,,,,,,,,
914737388,0,4,3.06,23,980,5,,,,,,,,,,,,,,,
917564841,0,5,3.78,24,,4,,,,,,,,,,,,,,,
918113712,0,4,3.38,23,,5,,,,,,,,,,,,,,,
920500716,0,5,3.33,17,930,6,,,,,,,,,,,,,,,
921352606,0,3,3.31,26,,3,,,,,,,,,,,,,,,
923714954,0,4,3.07,15,,5,,,,,,,,,,,,,,,
923788350,0,1,4.37,18,890,5,,,,,,,,,,,,,,,
925009379,0,4,3.19,,1020,5,,,,,,,,,,,,,,,
928002661,0,5,3.12,26,1010,4,,,,,,,,,,,,,,,
930103613,0,4,3.63,,720,5,,,,,,,,,,,,,,,
930283237,0,6,2.85,,880,5,,,,,,,,,,,,,,,
931501483,0,3,3.00,,1080,4,,,,,,,,,,,,,,,
934584208,0,4,3.42,,1200,5,,,,,,,,,,,,,,,
936046873,0,2,4.01,,870,6,,,,,,,,,,,,,,,
936292607,0,4,3.55,,1130,4,,,,,,,,,,,,,,,
940299945,0,4,3.70,23,1110,3,,,,,,,,,,,,,,,
940853464,0,5,2.84,26,,3,,,,,,,,,,,,,,,
941059629,0,4,2.65,,1230,3,,,,,,,,,,,,,,,
941583420,0,7,3.29,30,,3,,,,,,,,,,,,,,,
942319813,0,7,2.17,,930,3,,,,,,,,,,,,,,,
942341718,0,4,3.60,21,1050,4,,,,,,,,,,,,,,,
942608451,0,4,3.88,22,1060,5,,,,,,,,,,,,,,,
942625406,0,2,4.03,,980,4,,,,,,,,,,,,,,,
949484401,0,4,3.13,29,,4,,,,,,,,,,,,,,,
949934124,0,5,2.91,25,1100,5,,,,,,,,,,,,,,,
950680570,0,7,2.69,,820,4,,,,,,,,,,,,,,,
951138717,0,4,3.29,21,1020,5,,,,,,,,,,,,,,,
951605927,0,4,3.25,23,1030,4,,,,,,,,,,,,,,,
953855545,0,2,3.57,16,860,5,,,,,,,,,,,,,,,
956502167,0,5,3.42,,1000,5,,,,,,,,,,,,,,,
957034524,0,1,3.07,22,,5,,,,,,,,,,,,,,,
959723737,0,4,3.60,,850,3,,,,,,,,,,,,,,,
961218273,0,6,2.82,,510,6,,,,,,,,,,,,,,,
964710028,0,2,3.10,21,1070,4,,,,,,,,,,,,,,,
966478460,0,4,3.12,,1030,4,,,,,,,,,,,,,,,
969679802,0,5,2.90,,1200,3,,,,,,,,,,,,,,,
970271664,0,5,3.62,,1190,5,,,,,,,,,,,,,,,
971608012,0,3,3.68,22,990,4,,,,,,,,,,,,,,,
976413756,0,3,3.00,25,1200,5,,,,,,,,,,,,,,,
979196622,0,7,4.68,,1160,2,,,,,,,,,,,,,,,
979764764,0,4,3.93,19,,5,,,,,,,,,,,,,,,
980401518,0,6,3.14,22,,5,,,,,,,,,,,,,,,
981752248,0,6,3.38,20,1100,4,,,,,,,,,,,,,,,
982038739,0,3,3.99,,1140,3,,,,,,,,,,,,,,,
984559152,0,1,3.59,19,1010,5,,,,,,,,,,,,,,,
987488465,0,4,3.20,,1270,4,,,,,,,,,,,,,,,
989845095,0,3,2.59,30,,3,,,,,,,,,,,,,,,
991201699,0,6,2.69,,920,5,,,,,,,,,,,,,,,
991293606,0,8,1.13,,840,6,,,,,,,,,,,,,,,
993425831,0,4,3.53,23,,4,,,,,,,,,,,,,,,
993765628,0,4,4.19,,1110,3,,,,,,,,,,,,,,,
994191606,0,6,2.63,,690,6,,,,,,,,,,,,,,,
995148274,0,4,3.56,,1180,4,,,,,,,,,,,,,,,
997358321,0,7,3.00,,810,5,,,,,,,,,,,,,,,
000131718,0,8,2.36,,820,6,,,,,,,,,,,,,,,
002467693,0,3,3.67,20,,4,,,,,,,,,,,,,,,
002836518,0,6,2.79,,1020,5,,,,,,,,,,,,,,,
002883962,0,3,3.06,22,1130,5,,,,,,,,,,,,,,,
004582202,0,7,2.73,,790,5,,,,,,,,,,,,,,,
006063150,0,7,2.62,,990,4,,,,,,,,,,,,,,,
006920625,0,5,3.42,,830,5,,,,,,,,,,,,,,,
008554081,0,3,3.03,20,,5,,,,,,,,,,,,,,,
009275712,0,6,3.08,,720,7,,,,,,,,,,,,,,,
011833165,0,5,3.44,,860,4,,,,,,,,,,,,,,,
012643347,0,4,4.04,,850,4,,,,,,,,,,,,,,,
016058921,0,4,3.23,,1050,4,,,,,,,,,,,,,,,
016118827,0,8,2.42,,1240,4,,,,,,,,,,,,,,,
017037701,0,4,3.55,20,1030,5,,,,,,,,,,,,,,,
020317877,0,3,3.83,,920,4,,,,,,,,,,,,,,,
024801597,0,6,2.03,19,,7,,,,,,,,,,,,,,,
031916503,0,8,3.97,15,,6,,,,,,,,,,,,,,,
041254480,0,7,2.59,,810,4,,,,,,,,,,,,,,,
043286821,0,4,3.47,,910,5,,,,,,,,,,,,,,,
044931025,0,4,3.42,,1110,5,,,,,,,,,,,,,,,
048764975,0,6,2.19,,700,6,,,,,,,,,,,,,,,
049695969,0,5,3.39,,1110,4,,,,,,,,,,,,,,,
053344763,0,4,3.20,,1100,4,,,,,,,,,,,,,,,
054606945,0,4,3.31,,740,3,,,,,,,,,,,,,,,
056326452,0,2,3.75,21,980,5,,,,,,,,,,,,,,,
059569323,0,2,3.51,21,1040,5,,,,,,,,,,,,,,,
060696733,0,5,2.18,,980,5,,,,,,,,,,,,,,,
061064208,0,7,3.00,19,850,6,,,,,,,,,,,,,,,
065038094,0,6,2.76,20,,6,,,,,,,,,,,,,,,
068153360,0,4,2.95,,1250,4,,,,,,,,,,,,,,,
068165221,0,4,2.06,,940,7,,,,,,,,,,,,,,,
069049025,0,4,2.76,,830,4,,,,,,,,,,,,,,,
071504313,0,3,2.99,,1110,5,,,,,,,,,,,,,,,
074398745,0,5,2.89,,890,6,,,,,,,,,,,,,,,
075775660,0,5,2.98,18,980,4,,,,,,,,,,,,,,,
076092558,0,4,3.87,25,,6,,,,,,,,,,,,,,,
076127146,0,4,3.78,,1130,5,,,,,,,,,,,,,,,
078034839,0,4,2.94,,880,6,,,,,,,,,,,,,,,
083309464,0,3,3.83,21,950,4,,,,,,,,,,,,,,,
086815458,0,5,3.59,,960,4,,,,,,,,,,,,,,,
088034443,0,5,1.74,16,,5,,,,,,,,,,,,,,,
090626119,0,4,3.46,,1190,5,,,,,,,,,,,,,,,
091351432,0,5,3.44,23,1080,5,,,,,,,,,,,,,,,
091673612,0,7,2.21,,720,5,,,,,,,,,,,,,,,
091923384,0,4,3.22,,1180,5,,,,,,,,,,,,,,,
095434988,0,4,2.63,,980,5,,,,,,,,,,,,,,,
096670780,0,5,2.29,,760,5,,,,,,,,,,,,,,,
097034749,0,4,2.23,26,,6,,,,,,,,,,,,,,,
099243720,0,5,3.13,,900,6,,,,,,,,,,,,,,,
100932610,0,4,3.45,,1000,5,,,,,,,,,,,,,,,
104266882,0,3,3.42,19,980,4,,,,,,,,,,,,,,,
105160731,0,3,3.19,26,1130,2,,,,,,,,,,,,,,,
105686630,0,5,2.24,24,,5,,,,,,,,,,,,,,,
106763545,0,4,3.98,22,1090,5,,,,,,,,,,,,,,,
109126738,0,3,3.36,,1110,5,,,,,,,,,,,,,,,
110162240,0,8,2.93,25,1090,5,,,,,,,,,,,,,,,
111603781,0,4,3.17,23,,5,,,,,,,,,,,,,,,
111853864,0,4,3.54,22,,5,,,,,,,,,,,,,,,
112528795,0,7,2.12,,720,6,,,,,,,,,,,,,,,
112748724,0,4,2.50,,1030,3,,,,,,,,,,,,,,,
114322189,0,8,1.38,16,,8,,,,,,,,,,,,,,,
115026863,0,8,2.48,21,,7,,,,,,,,,,,,,,,
116694318,0,3,3.13,,1040,3,,,,,,,,,,,,,,,
119938011,0,7,2.53,,660,6,,,,,,,,,,,,,,,
121739144,0,6,2.86,,850,6,,,,,,,,,,,,,,,
125763514,0,4,3.09,,1240,4,,,,,,,,,,,,,,,
130350856,0,7,2.59,,910,6,,,,,,,,,,,,,,,
131985651,0,6,2.81,,1160,4,,,,,,,,,,,,,,,
133293311,0,7,3.43,,1010,3,,,,,,,,,,,,,,,
136108663,0,7,2.41,20,,7,,,,,,,,,,,,,,,
140581709,0,5,3.80,18,,7,,,,,,,,,,,,,,,
141087586,0,4,3.05,,890,8,,,,,,,,,,,,,,,
141618045,0,5,2.54,,780,5,,,,,,,,,,,,,,,
141781399,0,8,1.46,17,,5,,,,,,,,,,,,,,,
141843236,0,2,3.08,27,1140,5,,,,,,,,,,,,,,,
142587373,0,5,2.69,,1130,5,,,,,,,,,,,,,,,
143766342,0,1,3.15,25,,5,,,,,,,,,,,,,,,
143899778,0,3,3.06,25,960,4,,,,,,,,,,,,,,,
146778202,0,7,2.56,16,860,4,,,,,,,,,,,,,,,
146901183,0,4,3.42,,960,4,,,,,,,,,,,,,,,
152561590,0,4,3.06,,1160,3,,,,,,,,,,,,,,,
156195437,0,4,2.98,,710,5,,,,,,,,,,,,,,,
159139934,0,5,3.56,,780,7,,,,,,,,,,,,,,,
162871942,0,4,3.72,,1000,3,,,,,,,,,,,,,,,
163867037,0,2,3.00,26,,6,,,,,,,,,,,,,,,
165183960,0,6,2.85,16,,7,,,,,,,,,,,,,,,
170233290,0,4,3.64,25,1100,5,,,,,,,,,,,,,,,
171748548,0,4,9.8,,1000,5,,,,,,,,,,,,,,,
177199159,0,3,2.47,,990,4,,,,,,,,,,,,,,,
178129303,0,7,3.51,19,930,4,,,,,,,,,,,,,,,
179865736,0,5,2.33,18,,6,,,,,,,,,,,,,,,
181046556,0,3,3.31,,1080,4,,,,,,,,,,,,,,,
181807542,0,6,3.29,,980,4,,,,,,,,,,,,,,,
183086341,0,4,3.46,,1030,4,,,,,,,,,,,,,,,
186606262,0,5,3.40,,910,5,,,,,,,,,,,,,,,
188433494,0,7,2.84,17,,5,,,,,,,,,,,,,,,
188693811,0,6,2.61,,920,5,,,,,,,,,,,,,,,
189158575,0,5,2.79,20,900,7,,,,,,,,,,,,,,,
209536791,0,5,3.76,28,1150,5,,,,,,,,,,,,,,,
210807255,0,3,2.31,,770,5,,,,,,,,,,,,,,,
211243082,0,5,2.67,18,,5,,,,,,,,,,,,,,,
213511059,0,4,9.8,,1050,4,,,,,,,,,,,,,,,
215920532,0,3,3.06,,1010,5,,,,,,,,,,,,,,,
219643430,0,4,3.06,25,1130,4,,,,,,,,,,,,,,,
224279925,0,7,2.51,,1140,4,,,,,,,,,,,,,,,
224525676,0,3,3.12,,1100,6,,,,,,,,,,,,,,,
226158091,0,5,2.80,,890,5,,,,,,,,,,,,,,,
227185041,0,4,3.63,23,1050,5,,,,,,,,,,,,,,,
228954193,0,4,3.36,,970,5,,,,,,,,,,,,,,,
237838748,0,6,2.61,22,,4,,,,,,,,,,,,,,,
238265768,0,7,2.76,15,,5,,,,,,,,,,,,,,,
241705725,0,4,3.22,,800,4,,,,,,,,,,,,,,,
242340519,0,5,2.59,15,750,4,,,,,,,,,,,,,,,
244493674,0,3,3.24,24,1110,5,,,,,,,,,,,,,,,
259256869,0,8,2.28,,970,6,,,,,,,,,,,,,,,
260941351,0,4,3.53,,1070,5,,,,,,,,,,,,,,,
261309656,0,5,3.39,22,,5,,,,,,,,,,,,,,,
271071901,0,3,2.90,20,880,4,,,,,,,,,,,,,,,
274937684,0,4,2.47,23,970,7,,,,,,,,,,,,,,,
278456301,0,8,1.03,15,,7,,,,,,,,,,,,,,,
279723599,0,5,3.33,24,,5,,,,,,,,,,,,,,,
281799783,0,4,3.70,22,,4,,,,,,,,,,,,,,,
283577021,0,5,2.54,,850,5,,,,,,,,,,,,,,,
284250195,0,2,2.95,22,,4,,,,,,,,,,,,,,,
288107927,0,4,3.42,24,,5,,,,,,,,,,,,,,,
290116753,0,4,2.66,25,1020,5,,,,,,,,,,,,,,,
295810886,0,4,3.41,17,990,6,,,,,,,,,,,,,,,
297557732,0,7,2.36,,1170,4,,,,,,,,,,,,,,,
297780369,0,7,2.50,20,,7,,,,,,,,,,,,,,,
300043950,0,4,3.80,,1170,4,,,,,,,,,,,,,,,
300606244,0,2,4.20,22,,5,,,,,,,,,,,,,,,
303277550,0,4,3.34,,880,3,,,,,,,,,,,,,,,
305678124,0,5,2.65,19,880,5,,,,,,,,,,,,,,,
310088376,0,4,2.38,,850,6,,,,,,,,,,,,,,,
311570509,0,5,3.18,,950,5,,,,,,,,,,,,,,,
311964344,0,3,3.51,17,,7,,,,,,,,,,,,,,,
313887091,0,4,3.45,,1070,6,,,,,,,,,,,,,,,
315417062,0,6,2.69,21,,5,,,,,,,,,,,,,,,
316023330,0,4,3.24,17,890,4,,,,,,,,,,,,,,,
320340969,0,3,2.73,,1190,5,,,,,,,,,,,,,,,
322111701,0,8,1.08,,700,5,,,,,,,,,,,,,,,
322523860,0,2,3.71,,970,5,,,,,,,,,,,,,,,
322852671,0,6,3.45,23,,5,,,,,,,,,,,,,,,
324787125,0,5,2.47,,1050,5,,,,,,,,,,,,,,,
325230783,0,5,3.93,21,,5,,,,,,,,,,,,,,,
326675882,0,5,3.75,18,,5,,,,,,,,,,,,,,,
327083128,0,5,3.24,18,1040,6,,,,,,,,,,,,,,,
331350271,0,5,2.81,,1020,6,,,,,,,,,,,,,,,
331766657,0,5,2.88,30,,4,,,,,,,,,,,,,,,
334486859,0,5,3.50,19,,4,,,,,,,,,,,,,,,
336438352,0,6,2.94,24,,4,,,,,,,,,,,,,,,
341159665,0,4,3.25,21,960,4,,,,,,,,,,,,,,,
346500807,0,5,3.08,18,,5,,,,,,,,,,,,,,,
347140703,0,5,2.80,14,,6,,,,,,,,,,,,,,,
358518269,0,3,3.40,,1070,5,,,,,,,,,,,,,,,
361929568,0,3,2.72,23,1060,4,,,,,,,,,,,,,,,
362084375,0,3,3.82,19,980,5,,,,,,,,,,,,,,,
363301680,0,5,3.00,19,,3,,,,,,,,,,,,,,,
365968465,0,4,3.14,16,,6,,,,,,,,,,,,,,,
367104155,0,5,2.80,23,950,6,,,,,,,,,,,,,,,
370769637,0,3,3.79,30,,5,,,,,,,,,,,,,,,
374666151,0,7,3.40,22,1010,4,,,,,,,,,,,,,,,
374693670,0,3,3.40,22,,6,,,,,,,,,,,,,,,
380654309,0,5,2.55,,860,6,,,,,,,,,,,,,,,
382248860,0,5,3.83,20,,5,,,,,,,,,,,,,,,
385487293,0,4,2.49,,930,4,,,,,,,,,,,,,,,
386110036,0,7,2.43,,850,6,,,,,,,,,,,,,,,
387831243,0,7,2.21,,840,6,,,,,,,,,,,,,,,
392445136,0,4,3.00,,690,5,,,,,,,,,,,,,,,
395315412,0,3,3.43,,1040,4,,,,,,,,,,,,,,,
398823731,0,7,2.12,,600,5,,,,,,,,,,,,,,,
398898577,0,7,2.57,19,,5,,,,,,,,,,,,,,,
399580320,0,8,2.26,,910,6,,,,,,,,,,,,,,,
399817622,0,4,3.63,20,1030,5,,,,,,,,,,,,,,,
401893005,0,6,9.8,,950,4,,,,,,,,,,,,,,,
403229963,0,3,2.92,,1010,5,,,,,,,,,,,,,,,
403701182,0,6,2.31,,660,7,,,,,,,,,,,,,,,
403873583,0,5,3.19,,1130,4,,,,,,,,,,,,,,,
406183146,0,4,3.82,18,950,6,,,,,,,,,,,,,,,
406711994,0,4,3.36,,980,4,,,,,,,,,,,,,,,
407545598,0,7,2.60,,660,6,,,,,,,,,,,,,,,
410242409,0,3,3.38,25,1060,4,,,,,,,,,,,,,,,
411828887,0,6,2.70,,830,5,,,,,,,,,,,,,,,
414593041,0,6,2.59,32,,4,,,,,,,,,,,,,,,
417721500,0,6,2.69,,1190,6,,,,,,,,,,,,,,,
424636816,0,4,2.97,23,1040,6,,,,,,,,,,,,,,,
428181278,0,4,,,1000,4,,,,,,,,,,,,,,,
435335532,0,3,3.00,,1130,4,,,,,,,,,,,,,,,
435881155,0,4,2.42,28,,3,,,,,,,,,,,,,,,
438126636,0,5,2.79,15,,6,,,,,,,,,,,,,,,
439930071,0,6,3.48,20,,6,,,,,,,,,,,,,,,
445365218,0,1,2.49,29,,4,,,,,,,,,,,,,,,
445537468,0,5,3.78,18,950,6,,,,,,,,,,,,,,,
449465077,0,4,3.14,,830,6,,,,,,,,,,,,,,,
456495472,0,5,3.42,20,,5,,,,,,,,,,,,,,,
457195925,0,2,2.99,,1280,4,,,,,,,,,,,,,,,
458267560,0,4,2.58,,1190,4,,,,,,,,,,,,,,,
461033554,0,5,2.58,15,,6,,,,,,,,,,,,,,,
469993398,0,4,3.09,19,870,4,,,,,,,,,,,,,,,
470145940,0,3,3.16,,940,4,,,,,,,,,,,,,,,
471231348,0,4,3.15,,960,5,,,,,,,,,,,,,,,
474055480,0,3,2.85,,1260,4,,,,,,,,,,,,,,,
475564178,0,5,2.23,,880,4,,,,,,,,,,,,,,,
483603716,0,2,2.77,21,940,4,,,,,,,,,,,,,,,
487959793,0,6,3.70,22,1010,6,,,,,,,,,,,,,,,
488746967,0,4,3.13,18,,5,,,,,,,,,,,,,,,
489384964,0,4,3.16,21,1040,5,,,,,,,,,,,,,,,
491670621,0,7,2.02,16,,7,,,,,,,,,,,,,,,
494640722,0,4,3.04,,1150,4,,,,,,,,,,,,,,,
495552141,0,4,3.32,,1160,4,,,,,,,,,,,,,,,
499594002,0,5,2.94,27,,3,,,,,,,,,,,,,,,
499954874,0,6,2.33,29,,4,,,,,,,,,,,,,,,
503938995,0,4,3.36,,1020,5,,,,,,,,,,,,,,,
505947319,0,6,2.42,,1300,4,,,,,,,,,,,,,,,
507096138,0,5,2.36,,870,5,,,,,,,,,,,,,,,
507849340,0,8,3.17,21,1000,6,,,,,,,,,,,,,,,
510319082,0,4,4.00,,930,4,,,,,,,,,,,,,,,
512454827,0,6,3.20,,930,6,,,,,,,,,,,,,,,
514624495,0,3,3.94,23,,4,,,,,,,,,,,,,,,
516464408,0,2,3.29,,1060,3,,,,,,,,,,,,,,,
517758152,0,4,3.98,20,960,5,,,,,,,,,,,,,,,
518596278,0,4,2.70,24,,6,,,,,,,,,,,,,,,
522023185,0,6,3.37,23,,6,,,,,,,,,,,,,,,
523343827,0,4,2.33,,1070,4,,,,,,,,,,,,,,,
523915360,0,5,2.84,20,1010,5,,,,,,,,,,,,,,,
524435345,0,6,3.03,,560,6,,,,,,,,,,,,,,,
524976905,0,6,2.66,,1290,3,,,,,,,,,,,,,,,
527934650,0,4,3.19,26,,6,,,,,,,,,,,,,,,
534356022,0,3,3.87,,790,6,,,,,,,,,,,,,,,
538118784,0,5,2.98,25,,5,,,,,,,,,,,,,,,
542438549,0,5,3.36,,940,5,,,,,,,,,,,,,,,
542961659,0,4,2.92,17,880,5,,,,,,,,,,,,,,,
